,noticia,verdadeira,titulo,url
22,Jeanine Áñez tem um coronavírus.,1,A imagem é manipulada. Não havia sido feito  anúncio oficial de que Jeanine Añez tinha coronavírus quando a verificação foi publicada.,http://boliviaverifica.bo/jeanine-anez-no-tiene-coronavirus/
23,A Força Aérea pulverizará desinfetante à noite.,1,Esta mensagem circulou em vários países.,http://boliviaverifica.bo/te-llego-el-mensaje-de-que-la-fuerza-aerea-pulverizara-desinfectante-por-las-noches-es-falso/
24,As empresas de telefonia estão dando megabytes.,1,A mensagem que promete 100 GB de dados gratuitos da Internet em qualquer rede móvel por 60 dias por quarentena é um gancho para capturar curtidas.,http://boliviaverifica.bo/las-telefonicas-no-estan-regalando-megas/
25,A Netflix está concedendo acesso gratuito a sua plataforma.,1,É uma estratégia que busca induzir as pessoas a obter likes.,https://boliviaverifica.com/netflix-no-esta-otorgando-acceso-gratis-a-su-plataforma/
26,Tomar água com camomila ou água com alho proteje contra o coronavírus.,1,Não está comprovado que estes alimentos combatam o coronavírus.,https://boliviaverifica.bo/tomar-agua-con-ajo-te-protegera-del-coronavirus/
27,Os alimentos alcalinos não ajudam a neutralizar o coronavírus,1,A OMS publicou um artigo que desmente estes mitos sobre a COVID-19,https://boliviaverifica.bo/los-alimentos-alcalinos-no-ayudan-a-contrarrestar-el-coronavirus/
28,"Dez pessoas tentaram ir à missa na Espanha, e foram impedidas pela Guarda Civil. ",1,O vídeo não é recente. O fato ocorreu na porta da Basílica do Valle de los Caídos logo após a decretação do fechamento em outubro de 2019.,http://malaespinacheck.cl/2020/03/16/queremos-ir-a-misa-la-protesta-en-espana-que-intentan-relacionar-al-coronavirus/
29,Cuidado com estas cinco correntes de mensagens de WhatsApp com informações falsas. Não as compartilhe.,1,Artigo que aborda várias notícias falsas sobre a Covid-19 que circulam pelo WhatsApp.,http://malaespinacheck.cl/2020/04/03/cuidado-con-estas-cinco-cadenas-de-whatsapp-con-informacion-falsa-no-las-compartas/
30,A OMS recomendou que todos os países entrem em quarentena,1,"No Chile, diversos veículos de comunicação publicaram que a OMS recomendou que todos os países entrassem em quarentena, mas isso se deveu a um erro de tradução.",http://malaespinacheck.cl/2020/03/18/mejor-piensalo-dos-veces-la-oms-nunca-recomendo-cuarentena-a-todos-los-paises/
31,Fotografia de uma criança morta pela Covid-19 no Reino Unido,1,A imagem de Conor Wilmot é de 2017.,http://malaespinacheck.cl/2020/04/10/difunden-fotografia-de-un-nino-que-supuestamente-murio-por-covid19-en-uk-pero-el-joven-fallecio-el-2017/
32,Consumir alimentos mais alcalinos previne a Covid-19.,1,"Uma corrente de mensagens que viralizou dizia que consumir alimentos mais alcalinos aumentaria o pH para perevenir o vírus, mas fazer isso poderia até mesmo causar a morte. ",http://malaespinacheck.cl/2020/04/11/alcalinizar-tu-cuerpo-para-prevenir-el-covid-19-es-falso/
33,O coronavírus chegou em Cúcuta.,1,"Na Colômbia não havia nenhum caso do vírus no momento da verificação. Um jornalista imaginou esse cenário, mas não esclareceu que se tratava de uma sátira e confundiu a muitos leitores.",https://colombiacheck.com/chequeos/el-coronavirus-no-ha-llegado-cucuta
34,Um tanque de Postobón se infectou com coronavírus.,1,"A marca de bebidas desmentiu a notícia falsa. Além do mais, até o momento da verificação não havia contágios na Colômbia",https://colombiacheck.com/chequeos/no-tanque-de-postobon-no-se-infecto-con-coronavirus
35,O pangolim poderia ser transmissor de coronavírus.,1,Um erro na comunicação da Universidade Agricultural do Sul da China indicou o pangolim como possível transmissor de coronavírus. Não há evidência para afirmar que os pangolins ou qualquer outro animal transmitiram à espécie humana o vírus.,https://colombiacheck.com/chequeos/pangolin-si-podria-ser-transmisor-de-coronavirus-pero-falta-evidencia
36,Foi confirmado caso de Covid-19 no hospital San Rafael de Bogotá.,1,Um jornalista disse que havia um caso suspeito e usuários de Twitter difundiram que tinha sido confirmado. As autoridades desmentiram que existisse um caso suspeito. Na Colômbia não tinha sido reportado nenhum caso do vírus no momento da verificação.,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-covid-19-en-hospital-san-rafael-de-bogota
37,Min.Saúde confirmou que em Bogotá há uma paciente com coronavírus.,1,"Alguns usuários de Facebook reportaram a informação como falsa, mas as autoridades de saúde da  Colômbia comfirmaram a veracidade do dado.",https://colombiacheck.com/chequeos/si-minsalud-confirmo-que-en-bogota-hay-una-paciente-con-coronavirus-covid-19
38,Em Sincelejo foi confirmado caso de coronavírus.,1,Trata-se de um caso suspeito que não estava confirmado no momento de publicar a verificação.,https://colombiacheck.com/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19
39,Em Santa Marta está ancorado esse navio procedente da China.,1,"O Yuan Shum Hai, de bandeira panamenha, esteve em fevereiro em Barranquilla, procedente dos Estados Unidos. Não parou em Santa Marta este ano e no momento da verificação estava no Brasil.",https://colombiacheck.com/chequeos/en-santa-marta-no-esta-anclado-este-buque-proveniente-de-china
40,Uma corrente de Whatsapp alerta que começa o estado de emergência por Covid-19.,1,A corrente alerta que estado de emergência por Covid-19 é de Espanha. O presidente da Colômbia declarou o estado de emergência terça 17 à noite.,https://colombiacheck.com/chequeos/cadena-que-alerta-estado-de-emergencia-por-covid-19-es-de-espana
41,China anuncia que tem pronta a vacina contra o coronavírus.,1,A China anunciou que uma possível vacina passará por testes em humanos. No momento em que foi publicada a verificação ainda faltava para que pudesse começar a ser produzida “em grande escala”. A notícia falsa vem da má interpretação de uma nota oficial.,https://colombiacheck.com/chequeos/china-aun-no-tiene-lista-vacuna-contra-coronavirus-covid-19
42,Detectada uma nova gripe aviária nas Filipinas.,1,"A notícia real de um surto do vírus H5N6 em codornas naquele país provocou uma onda de desinformação sobre a doença, que não é nova. Desde 2014 infectou apenas 24 pessoas.",https://colombiacheck.com/chequeos/si-detectaron-gripe-aviar-en-filipinas-pero-no-es-nueva-y-rara-vez-afecta-humanos
43,Prender a respiração por 10 segundos e beber água a cada 15 minutos ajuda a prevenir o contágio por coronavírus.,1,"Até o momento da publicação da verificação, o vírus só é detectado com uma prova laboratório. A OMS afirma que “não existe evidência” de que prender a respiração seja uma técnica válida para diagnosticar o vírus”.",https://colombiacheck.com/chequeos/sostener-la-respiracion-por-10-segundos-no-ayuda-identificar-infeccion-por-covid-19
44,A OMS recomendou a todos os países que declarem quarentena para combater Covid-19.,1,A OMS desmentiu essa notícia falsa em uma mensagem.,https://colombiacheck.com/chequeos/no-oms-no-recomendo-todos-los-paises-todos-los-paises-declararse-en-quarentena-para
45,O Governo da Colômbia está entregando 350.000 pesos para ficar em casa.,1,Entidades oficiais confirmaram que a informação difundida em uma corrente de WhatsApp é falsa.,https://colombiacheck.com/chequeos/no-gobierno-no-esta-entregando-350000-pesos-por-quedarse-en-casa
46,A água de alho cura o coronavírus.,1,"Segundo a Organização Mundial da Saúde, consumir alho não cura o coronavírus, nem o previne.",https://lasillavacia.com/no-agua-ajo-no-cura-coronavirus-75820
47,O coronavírus não sobrevive mais de quatro minutos no calor.,1,"A publicação é verdadeira, mas ainda não há evidências científicas de que o coronavírus dure quatro minutos no calor.",https://lasillavacia.com/detector-no-hay-estudio-certifique-coronavirus-dura-cuatro-minutos-calor-75823
48,Há 30 casos de coronavírus em Barranquilla.,1,O Ministério da Saúde não tinha confirmado nenhum caso de coronavírus no país no momento em que foi publicada a verificação,https://lasillavacia.com/detector-no-barranquilla-no-se-han-confirmado-30-casos-coronavirus-75860
49,O ibuprofeno potencializa o coronavírus.,1,As informações mistura dados falsos com informações que ainda não foram comprovadas ou descartadas.,https://lasillavacia.com/detector-no-hay-evidencia-cientifica-ibuprofeno-potencie-coronavirus-75906
50,O coronavírus já chegou a Tolima.,1,"O Ministério da Saúde confirmou 18 novos casos de coronavírus no país até o dia da verificação e um deles em Ibagué, Tolima.",https://lasillavacia.com/detector-si-coronavirus-ya-llego-al-tolima-75900
51,Há um menor de idade infectado por coronavírus em Valle.,1,"Em 18 de março, o Ministério da Saúde confirmou três novos casos positivos, incluindo o do menor.",https://lasillavacia.com/detector-si-ya-hay-menor-contagiado-coronavirus-valle-75912
52,Pessoas com sangue do tipo A são mais propensas a contrair Covid-19.,1,Não há evidência científica que confirme isso.,https://lasillavacia.com/detector-falta-evidencia-saber-si-personas-sangre-son-mas-propensas-covid19-75922
53,O primeiro caso de coronavírus na Colômbia já foi curado.,1,"A prefeita de Bogotá, Caudia López, confirmou que a jovem de 19 anos de Itaoia já está curada.",https://lasillavacia.com/detector-si-ya-se-curo-primer-caso-coronavirus-colombia-75919
54,Pessoas com sangue A são mais propensas a contrair Covid-19.,1,"Falta evidência. É verdade que houve um estudo que avaliou a relação entre o tipo sanguíneo e o coronavírus e que sua conclusão é que as pessoas com o grupo sanguíneo A têm um risco significativamente maior de adquirir o Covid-19 do que outros. No entanto, os resultados são preliminares.",https://lasillavacia.com/detector-falta-evidencia-saber-si-personas-sangre-son-mas-propensas-covid19-75922
55,Uma morte por Covid-19 foi confirmada em Barranquilla.,1,A morte não foi confirmada pelas autoridades.,https://lasillavacia.com/detector-no-no-se-ha-confirmado-muerto-covid-19-barranquilla-75953
56,A fumaça do cigarro pode carregar o novo coronavírus.,1,A publicação misturou uma manchete falsa com conteúdo verdadeiro. A publicação foi atualizada e a nova postagem é verdadeira.,https://lasillavacia.com/detector-no-estudio-no-revelo-humo-del-cigarrillo-puede-transportar-nuevo-coronavirus
57,"Em Bogotá, decretaram que as pessoas podem sair para se abasteceram por número de identidade.",1,"A imagem mostra como essa medida será aplicada no município de Apartadó, Antioquia.",https://lasillavacia.com/detector-no-aun-no-han-decretado-pico-y-cedula-bogota-76013
58,Israel já tem a vacina contra o coronavírus.,1,"Segundo a OMS, as aprovações de segurança necessárias para levar ao mercado uma vacina viável podem levar até 18 meses.",https://colombiacheck.com/chequeos/no-es-cierto-que-israel-ya-tiene-la-vacuna-contra-el-coronavirus
59,O SARS-CoV-2 dura horas ou dias em algumas superfícies.,1,Uma corrente do WhatsApp cita pesquisas reais sobre a sobrevivência de diferentes coronavírus em vários materiais e no ar. Mas nem todos eles correspondem ao vírus que causa o Covid-19.,https://colombiacheck.com/chequeos/sars-cov-2-si-dura-horas-o-dias-en-algunas-superficies-falta-estudiar-otras
60,Putin disse que os cidadãos russos precisam escolher entre quarentena e prisão.,1,"Putin não havia aprovado esse decreto quando a verificação foi publicada, embora essa seja uma possível punição em Moscou, e ainda haja um projeto de lei que poderia enviar para a prisão a aqueles que violem a quarentena e causem contágios.",https://colombiacheck.com/chequeos/putin-no-dijo-que-ciudadanos-rusos-tienen-que-escoger-entre-quarentena-y-carcel
61,A China anunciou o sucesso do soro cubano contra o coronavírus.,1,"Não existe vacina específica ou medicamento antiviral para prevenir ou tratar o Covid-19, embora possíveis vacinas e diferentes tratamentos específicos estejam sendo investigados.",https://colombiacheck.com/chequeos/no-china-no-ha-anunciado-el-exito-del-suero-cubano-contra-el-coronavirus-covid-19
62,Há uma nova geração de vacinas genéticas prontas para serem inoculadas na população mundial.,1,As vacinas genéticas estão sendo testadas e os efeitos específicos no DNA são desconhecidos.,https://colombiacheck.com/chequeos/las-vacunas-geneticas-estan-en-prueba-y-no-se-conocen-los-efectos-especificos-en-adn
63,Johns Hopkins diz que a Colômbia tem a terceira menor fatalidade de Covid-19.,1,"Johns Hopkins conta os números atualizados do Covid-19 em todos os países, discriminados pelo número de casos confirmados, mortos e recuperados, mas não estabelece sua letalidade.",https://lasillavacia.com/detector-no-johns-hopkins-no-dice-colombia-tiene-tercera-letalidad-menor-covid-19
64,A Organização das Nações Unidas está fornecendo ajuda alimentar às famílias afetadas pelo novo coronavírus.,1,"A falsa corrente de mensagens foi desmentida pelo escritório da ONU na Colômbia. Além do mais, o link que aparece na mensagem não leva a um site da ONU e o portal G1 não é o portal de notícias da Organização.",https://lasillavacia.com/detector-no-onu-no-esta-dando-ayudas-alimentarias-covid-19-76046
65,O uso combinado dos medicamentos hidroxicloroquina e azitromicina representa uma cura para a Covid-19. ,1,"Há indícios de que a combinação de hidroxicloroquina e azitromicina ajuda os infectados pelo virus Sars-CoV-2 a eliminá-lo, mas não são conclusivos",https://lasillavacia.com/detector-no-no-se-ha-comprobado-hidroxicloroquina-mas-azitromicina-curen-covid-19
66,Colômbia ocupa a última posição no ranking de testes aplicados para Covid-19,1,A tabela só inclui países que aplicaram pelo menos 200 testes por milhão de habitantes - 67 países. Estima-se que 190 países estejam fazendo testes para a Covid-19.,https://lasillavacia.com/detector-no-colombia-no-esta-ultimo-lugar-ranking-test-aplicados-covid-19-76098
67,O café cura a Covid-19.,1,Não há evidência científica que que prove que o café cure a Covid-19.,https://lasillavacia.com/detector-no-cafe-no-cura-covid-19-76102
68,Ex- senador colombiano afirma que Colômbia tem uma das taxas de letalidade mais baixas do mundo,1,"É falso que Colômbia tenha uma das mais baixas taxas de letalidade do mundo. Além disso, o ex-senador fez comparações apressadas com outros países.",https://colombiacheck.com/chequeos/rangel-se-equivoca-en-analisis-sobre-letalidad-del-coronavirus-sars-cov-2
69,Redes sociais asseguram que a gerente legal da Claro advertiu para o colapso da rede.,1,"A empresa garantiu que suas redes e serviços funcionam de forma estável. Além disso, a pessoa que supostamente assina o comunicada não trabalha na empresa.",https://colombiacheck.com/chequeos/mensaje-sobre-colapso-de-servicio-de-internet-de-claro-es-falso
70,Uma corrente de mensagens de Whatsapp promete ajuda alimentar da ONU por causa da pandemia de Covid-19. ,1,"Na verdade, é uma fraude para roubar dados pessoais de pessoas desinformadas.",https://colombiacheck.com/chequeos/cadena-promete-falsa-ayuda-alimentaria-de-la-onu-por-pandemia-de-covid-19
71,"Verificação da corrente de mensagens sobre a ""cortina"" da China",1,"Com uma mistura de dados falsos, questionáveis e não passíveis de verificação, uma corrente de mensagens do WhatsApp acusa a China de provocar a pandemia com o objetivo de ganhos econômicos.",https://colombiacheck.com/chequeos/chequeo-la-cadena-sobre-el-telon-de-china
72,Editorial do Washington Post sobre ‘capitalismo selvagem’ em espanhol,1,Washington Post não publicou esse texto. Veículos de comunicação colombianos e figuras públicas compartilharam a falsa notícia.,https://colombiacheck.com/chequeos/el-falso-editorial-del-washington-post-sobre-capitalismo-salvaje
73,Link para solicitar suposta ajuda humanitária do Sisben. ,1,"Trata-se de phishing, uma estratégia de fraude on-line que se faz passar por canais oficiais e roubar dados pessoais. ",https://colombiacheck.com/chequeos/cuidado-cadena-de-bono-de-160000-pesos-es-una-estafa
74,Papa John’s dá duas pizzas gratuitamente para cada família. ,1,A marca anunciou que a promoção é falsa.,https://colombiacheck.com/chequeos/cuidado-papa-johns-no-le-esta-dando-dos-pizzas-gratis-cada-familia
75,Um medicamento chamado ivermectina é a cura que permitiria deter a pandemia de Covid-19 porque “mata em 48 horas” o coronavírus.,1,A notícia falsa surgiu por conta das  manchetes sobre um estudo elaborado na Austrália. Mas essa interpretação exagera os resultados da pesquisa.,https://colombiacheck.com/chequeos/falta-mucho-trecho-para-saber-si-la-ivermectina-cura-covid-19
76,O café cura a Covid-19.,1,Não há evidência científica de que os componentes do café atuem contra o coronavírus. ,https://colombiacheck.com/chequeos/el-cafe-no-cura-el-covid-19
77,"O presidente da Colômbia, Iván Duque, é o mandatário em terceiro lugar entre os que tomaram as melhores medidas contra a Covid-19.",1,"Nenhum veículo de comunicação reconhecido disse que a Colômbia ""seja um exemplo mundial de enfrentamento do coronavírus"".",https://lasillavacia.com/detector-no-duque-no-ocupo-tercer-lugar-entre-los-mandatarios-enfrentaron-mejor-covid
78,"Tomás Uribe: ""Colombia líder em UTIs [Unidades de Terapia Intensiva] na América Latina.",1,"Não há uma definição internacional sobre o que é uma unidade de terapia intensiva. A comparação é dúbia. Além disso, alguns dados mencionados por ele estão errados.",https://lasillavacia.com/detector-trino-tomas-uribe-sobre-comparacion-camas-uci-76139
79,O consumo de alimentos alcalinos muda nosso pH e combate a Covid-19,1,Os alimentos alcalinos não mudam nosso pH nem combatem a Covid-19.,https://lasillavacia.com/detector-no-consumo-alimentos-alcalinos-no-cambia-nuestro-ph-ni-combate-covid-19
80,Fazer vaporizações com eucalipto e o calor do secador de cabelo eliminam a Covid-19,1,"Até o momento, não há evidência científica que demonstre que o vapor com eucalipto previna o coronavírus.",https://lasillavacia.com/detector-ni-hacer-vaporizaciones-eucalipto-ni-calor-del-secador-pelo-eliminan-covid
81,Os corpos dos mortos por Covid-19 não são liberados para as famílias.,1,"É falso que os corpos das pessoas que morrem pelo novo coronavírus não sejam liberados para os membros da família, como apontam erroneamente várias postagens e imagens que circulam em redes sociais como Facebook e WhatsApp.",https://www.nacion.com/no-coma-cuento/nocomacuento-es-falso-que-cuerpos-de-muertos-por/OLSNDSIWOBFSNIBRM4C6AAF2U4/story/
82,As redes celulares da Costa Rica estão prestes a entrar em colapso.,1,"As redes celulares da Costa Rica não estão prestes a entrar em colapso, como garante uma mensagem compartilhada em massa via WhatsApp.",https://www.nacion.com/no-coma-cuento/nocomacuento-redes-celulares-de-costa-rica-no/PJDSS5AWURBX7C3RMK4UJGQX4Y/story/
84,O coronavírus sobrevive 9 dias no asfalto.,1,Não há certeza de que o coronavírus sobreviva por 9 dias no asfalto por 9 ou que deixar os sapatos fora de casa depois de usados impedirá a propagação da doença.,https://www.nacion.com/no-coma-cuento/nocomacuento-no-hay-certeza-de-cuanto-vive-el/MS7KKCXI55ESBC267N4VVBE3CE/story/
85,"O Unicef produziu um boletim informativo com conselhos sobre o Covid-19, que é compartilhado nas redes sociais.",1,Um boletim informativo com conselhos sobre o coronavírus circulando nas redes sociais e atribuído ao Fundo das Nações Unidas para a Infância (UNICEF) não foi divulgado pelo órgão da ONU e contém informações falsas.,https://www.nacion.com/no-coma-cuento/nocomacuento-unicef-no-elaboro-boletin-con/OY3V2NUQCBCCJOLZAVFJFMJVTE/story/
86,Ladrões se disfarçam de médicos e enfermeiros e aproveitam a pandemia para roubar.,1,"É falso que ladrões disfarçados de médicos, enfermeiros ou membros da Cruz Vermelha estejam se aproveitando da disseminação do coronavírus na Costa Rica para efetuar assaltos em casas, como foi garantido no WhatsApp e no Facebook.",https://www.nacion.com/no-coma-cuento/nocomacuento-ni-oij-ni-fuerza-publica-reportan/YNZVZ53QTRHXBCH4HSQ5D3YUIY/story/
87,O hospital de Liberia fechou sua sala de emergência.,1,É falso que o hospital de Liberia tenha fechado sua sala de emergência para um possível caso de coronavírus.,https://vozdeguanacaste.com/coronavirus-sala-de-emergencias-de-hospital-de-liberia-funciona-con-normalidad/
88,Autoridades de saúde avaliam a construção de uma vala comum na cidade de Liberia.,1,É falso que a Prefeitura de Liberia recebeu o aval do Ministério da Saúde para construir uma vala comum na localidade.,https://vozdeguanacaste.com/municipalidad-de-liberia-nunca-tuvo-aval-de-salud-para-la-construccion-de-fosa-comun/
89,"O ministro da Saúde dan Costa Rica, Daniel Salas, aprtesentou renúncio em plena pandemia do novo coronavírus.",1,A Assessoria de Imprensa do Ministério da Saúde desmentiu a informação.,https://www.nacion.com/no-coma-cuento/nocomacuento-ministro-de-salud-daniel-salas-no/TKWB6B4UT5GDJEGWPALEIMSIFM/story/
90,"Costa Rica se encontra no ""estágio mais elevado de infecção""  pelo coronavírus.",1,As autoridades de Saúde e especialistas afirmam que é impossível determinar com exatidão quando ocorrerá o ponto máximo das infecções pelo novo coronavírus.,https://www.nacion.com/no-coma-cuento/nocomacuento-costa-rica-no-se-encuentra-en-la/BB53CRQ5DNETVEC4C25H7RUFEA/story/
91,"Na Costa Rica, todos os testes de Covid-19 são feitos em domicílio.",1,Os testes de COVID-19 em domicilio em Santa Cruz são feitos apenas em pessoas com alta probabilidade de infecção ou se sua condição de saúde o justifique.,https://vozdeguanacaste.com/area-de-salud-de-santa-cruz-desmiente-que-todas-las-pruebas-de-covid-19-se-hagan-a-domicilio/
92,Estados Unidos estão recrutando médicos para enfrentar a Covid-19,1,Estados Unidos não estão “recrutando” médicos para enfrentar a Covid-19.,https://eltoque.com/estados-unidos-no-esta-reclutando-medicos-para-enfrentar-la-covid-19/
93,Os cruzeiros Costa Magica e Costa Favolosa com doentes de Covid-19 desembarcaram em Cuba,1,Os cruzeiros Costa Mágica e Costa Favolosa com doentes de Covid-19 não desembarcaram em Cuba,https://eltoque.com/ningun-crucero-con-enfermos-de-covid-19-desembarcara-en-cuba/
94,Iibuprofeno pode agravar a doença em pessoas com Covid-19,1,Não há evidência científica ou dados conclusivos que indiquem que o ibuprofeno piore o quadro dos pacientes infectados pelo novo coronavírus.,https://eltoque.com/puede-el-ibuprofeno-empeorar-la-enfermedad-en-personas-con-covid-19-coronavirus/
96,Várias crianças estão em estado grave depois de serem vacinadas contra o coronavírus em Cuba.Um casal se passou por pessoal de saúde e foram aplicar as vacinas nas casas. ,1,Não há vacinação em domicílio contra o coronavírus,https://www.periodismodebarrio.org/2020/04/no-hay-vacunacion-a-domicilio-contra-el-coronavirus-en-cuba/
97,O coronavírus se espalha nas cidades do Equador.,1,O Ministério da Saúde Pública analisa um caso suspeito. Mas não há confirmação da presença do vírus no Equador.,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
98,As autoridades de saúde confirmaram três casos no Equador.,1,Nenhum caso tinha sido confirmado até o momento da verificação.,http://www.ecuadorchequea.com/coronavirus-ecuador-ministerio-caso-pandemia/
